.         		         0	0.0732936      	0.0440831      	0.149239       	0.0531805      	0.491115       	0.828934       	              2
.         		         0	0.125          	9.15865e-030   	0.144531       	0.046875       	0.864865       	1.95385e-028   	              1
.         		         0	0.499403       	0.480515       	0.813144       	0.798653       	0.614162       	0.601656       	              1
.         		         0	0.012146       	0.00170898     	0.012146       	0.00170898     	1              	1              	              4
.         		         0	0.10467        	9.86599e-009   	0.144531       	0.046875       	0.724204       	2.10475e-007   	              3
.         		         0	0.0203118      	0.00832553     	0.012146       	0.00170898     	1.6723         	4.87162        	              3
.         		         0	0.332214       	0.267298       	0.334335       	0.270035       	0.993655       	0.989865       	              3
.         		         0	0.519389       	0.490966       	0.678791       	0.652369       	0.765168       	0.752589       	              1
.         		         0	0.429411       	0.354093       	0.334335       	0.270035       	1.28437        	1.31129        	              1
.         		         0	0.999995       	0.999995       	0.99999        	0.999989       	1.00001        	1.00001        	              1
.         		         0	0.0732936      	0.0440831      	0.149239       	0.0531805      	0.491115       	0.828934       	              1
.         		         0	0.125          	9.15865e-030   	0.144531       	0.046875       	0.864865       	1.95385e-028   	              1
.         		         0	0.499403       	0.480515       	0.813144       	0.798653       	0.614162       	0.601656       	              1
.         		         0	0.012146       	0.00170898     	0.012146       	0.00170898     	1              	1              	              2
.         		         0	0.10467        	9.86599e-009   	0.144531       	0.046875       	0.724204       	2.10475e-007   	              2
.         		         0	0.0203118      	0.00832553     	0.012146       	0.00170898     	1.6723         	4.87162        	              1
.         		         0	0.332214       	0.267298       	0.334335       	0.270035       	0.993655       	0.989865       	              1
.         		         0	0.519389       	0.490966       	0.678791       	0.652369       	0.765168       	0.752589       	              1
.         		         0	0.429411       	0.354093       	0.334335       	0.270035       	1.28437        	1.31129        	              1
.         		         0	0.999995       	0.999995       	0.99999        	0.999989       	1.00001        	1.00001        	              1
.         		         0	0.0732936      	0.0440831      	0.149239       	0.0531805      	0.491115       	0.828934       	              1
.         		         0	0.125          	9.15865e-030   	0.144531       	0.046875       	0.864865       	1.95385e-028   	              1
.         		         0	0.499403       	0.480515       	0.813144       	0.798653       	0.614162       	0.601656       	              1
.         		         0	0.012146       	0.00170898     	0.012146       	0.00170898     	1              	1              	              2
.         		         0	0.10467        	9.86599e-009   	0.144531       	0.046875       	0.724204       	2.10475e-007   	              1
.         		         0	0.0203118      	0.00832553     	0.012146       	0.00170898     	1.6723         	4.87162        	              2
.         		         0	0.332214       	0.267298       	0.334335       	0.270035       	0.993655       	0.989865       	              1
